	scaffold_1630	18844	0	4.0	17
	scaffold_1630	18848	0	2.0	32
	scaffold_1630	18851	0	2.0	29
	scaffold_1630	96830	1	2.0	15
	scaffold_1630	115323	0	1.0	15
	scaffold_1630	167579	1	1.0	16
	scaffold_1630	203628	1	3.0	12
	scaffold_16300	16691	1	2.0	24
	scaffold_16305	5034	0	2.0	15
	scaffold_16305	25754	0	1.0	19
	scaffold_16305	26054	1	3.0	22
	scaffold_16305	29371	1	1.0	17
	scaffold_16309	26496	0	1.0	25
	scaffold_16309	26497	0	1.0	25
	scaffold_1631	27010	0	1.0	19
	scaffold_1631	42780	1	1.0	19
	scaffold_1631	123001	1	6.0	33
	scaffold_1631	123008	1	5.0	34
	scaffold_1631	123008	1	2.0	35
	scaffold_1631	123037	1	2.0	28
	scaffold_1631	123052	1	4.0	38
	scaffold_1631	159433	1	1.0	18
	scaffold_1631	202961	0	1.0	22
	scaffold_16311	15007	0	1.0	17
	scaffold_16311	17630	0	1.0	17
	scaffold_16311	18780	1	2.0	19
	scaffold_16311	27911	0	2.0	19
	scaffold_16315	23159	1	3.0	13
	scaffold_16316	20047	1	2.0	21
	scaffold_16318	6523	1	2.0	16
	scaffold_16318	15939	1	2.0	19
	scaffold_16319	16828	1	1.0	21
	scaffold_16319	16830	1	3.0	22
	scaffold_16319	16831	1	1.0	22
	scaffold_16319	16833	1	4.0	21
	scaffold_16319	16835	1	1.0	21
	scaffold_16319	16835	1	1.0	22
	scaffold_1632	26388	0	1.0	16
	scaffold_1632	71224	1	1.0	16
	scaffold_1632	79330	0	3.0	11
	scaffold_1632	132052	0	1.0	19
	scaffold_1632	164654	1	3.0	16
	scaffold_1632	170277	0	2.0	16
	scaffold_16320	6851	1	1.0	18
	scaffold_16327	11964	1	4.0	24
	scaffold_1633	17699	0	1.0	35
	scaffold_1633	23189	1	2.0	15
	scaffold_1633	23189	1	1.0	16
	scaffold_1633	23190	1	3.0	16
	scaffold_1633	23191	1	9.0	17
	scaffold_1633	44634	1	2.0	18
	scaffold_1633	52202	0	1.0	18
	scaffold_1633	56713	0	1.0	16
	scaffold_1633	83910	1	1.0	20
	scaffold_1633	99863	1	1.0	18
	scaffold_1633	145786	0	4.0	18
	scaffold_1633	160833	1	2.0	18
	scaffold_1633	180389	0	5.0	17
	scaffold_16332	15031	0	3.0	17
	scaffold_16334	16753	0	1.0	27
	scaffold_16336	13859	1	1.0	29
	scaffold_16337	9206	0	1.0	17
	scaffold_1634	19381	1	2.0	22
	scaffold_1634	19384	1	1.0	20
	scaffold_1634	19384	1	3.0	22
	scaffold_1634	19385	1	4.0	22
	scaffold_1634	19386	1	3.0	22
	scaffold_1634	19387	1	4.0	20
	scaffold_1634	19387	1	1.0	21
	scaffold_1634	63050	1	1.0	17
	scaffold_1634	63393	0	1.0	19
	scaffold_1634	66110	1	4.0	15
	scaffold_1634	87576	0	1.0	22
	scaffold_1634	101109	1	1.0	17
	scaffold_1634	128156	1	2.0	23
	scaffold_16342	3063	1	1.0	20
	scaffold_16342	3065	1	1.0	20
	scaffold_16343	1306	1	1.0	24
	scaffold_16343	10377	0	1.0	18
	scaffold_16343	23046	0	1.0	23
	scaffold_16344	30827	1	4.0	29
	scaffold_16346	9496	1	1.0	24
	scaffold_16347	23532	1	1.0	25
	scaffold_16347	29869	0	2.0	20
	scaffold_16347	29869	0	16.0	21
	scaffold_16347	29870	0	1.0	20
	scaffold_1635	62261	0	1.0	18
	scaffold_1635	62261	0	2.0	25
	scaffold_1635	64192	0	1.0	21
	scaffold_1635	97222	1	25.0	16
	scaffold_1635	97223	1	12.0	16
	scaffold_1635	97223	1	37.0	17
	scaffold_1635	97224	1	2.0	16
	scaffold_1635	97224	1	20.0	17
	scaffold_1635	97224	1	1.0	18
	scaffold_1635	97225	1	2.0	16
	scaffold_1635	97225	1	4.0	17
	scaffold_1635	97226	1	1.0	18
	scaffold_1635	97227	1	3.0	17
	scaffold_1635	113346	1	3.0	17
	scaffold_1635	117422	1	1.0	18
	scaffold_1635	128645	1	1.0	45
	scaffold_1635	128647	1	1.0	47
	scaffold_1635	128647	1	1.0	52
	scaffold_1635	161112	0	1.0	24
	scaffold_1635	172655	0	1.0	17
	scaffold_1635	194009	1	1.0	10
	scaffold_1635	211167	1	3.0	28
	scaffold_16350	24333	1	2.0	16
	scaffold_16351	3766	0	1.0	16
	scaffold_16351	3768	0	1.0	15
	scaffold_16351	7732	1	1.0	22
	scaffold_16353	14879	1	1.0	16
	scaffold_16353	22133	0	2.0	19
	scaffold_16355	15431	0	1.0	18
	scaffold_16358	3037	1	3.0	36
	scaffold_1636	24006	0	1.0	18
	scaffold_1636	51792	1	3.0	22
	scaffold_1636	51792	1	2.0	23
	scaffold_1636	51792	1	7.0	24
	scaffold_1636	51792	1	2.0	26
	scaffold_1636	51792	1	1.0	28
	scaffold_1636	51792	1	1.0	29
	scaffold_1636	51792	1	1.0	30
	scaffold_1636	51792	1	1.0	34
	scaffold_1636	51792	1	4.0	38
	scaffold_1636	51792	1	3.0	40
	scaffold_1636	51792	1	1.0	41
	scaffold_1636	51792	1	1.0	42
	scaffold_1636	51794	0	1.0	19
	scaffold_1636	51802	0	1.0	17
	scaffold_1636	51860	0	2.0	43
	scaffold_1636	51861	0	2.0	40
	scaffold_1636	88726	1	1.0	16
	scaffold_1636	96280	0	1.0	17
	scaffold_1636	108724	1	1.0	19
	scaffold_1636	109310	0	1.0	30
	scaffold_1636	113951	0	2.0	21
	scaffold_1636	135340	1	3.0	12
	scaffold_1636	168575	0	1.0	15
	scaffold_1636	176593	0	1.0	24
	scaffold_16360	434	1	1.0	19
	scaffold_16360	19959	0	1.0	19
	scaffold_16366	4866	1	4.0	17
	scaffold_16366	9599	1	1.0	20
	scaffold_16366	10130	1	2.0	22
	scaffold_16366	10131	1	1.0	21
	scaffold_16366	10132	1	2.0	23
	scaffold_16366	10133	1	2.0	24
	scaffold_1637	7102	0	5.0	18
	scaffold_1637	7102	0	2.0	33
	scaffold_1637	7102	0	1.0	35
	scaffold_1637	7103	0	1.0	23
	scaffold_1637	7103	0	1.0	26
	scaffold_1637	7103	0	2.0	33
	scaffold_1637	7103	0	1.0	35
	scaffold_1637	7103	0	2.0	40
	scaffold_1637	7103	0	3.0	41
	scaffold_1637	7104	0	11.0	20
	scaffold_1637	7104	0	86.0	21
	scaffold_1637	7104	0	1.0	22
	scaffold_1637	7104	0	3.0	23
	scaffold_1637	7104	0	11.0	24
	scaffold_1637	7104	0	8.0	25
	scaffold_1637	7104	0	3.0	26
	scaffold_1637	7104	0	4.0	27
	scaffold_1637	7104	0	1.0	28
	scaffold_1637	7104	0	4.0	29
	scaffold_1637	7104	0	2.0	30
	scaffold_1637	7104	0	1.0	31
	scaffold_1637	7104	0	3.0	32
	scaffold_1637	7104	0	40.0	33
	scaffold_1637	7104	0	45.0	34
	scaffold_1637	7104	0	23.0	35
	scaffold_1637	7104	0	66.0	36
	scaffold_1637	7104	0	16.0	37
	scaffold_1637	7104	0	17.0	38
	scaffold_1637	7104	0	22.0	39
	scaffold_1637	7104	0	17.0	40
	scaffold_1637	7104	0	45.0	41
	scaffold_1637	7104	0	1.0	42
	scaffold_1637	7104	0	1.0	43
	scaffold_1637	7104	0	1.0	44
	scaffold_1637	7104	0	2.0	46
	scaffold_1637	7104	0	2.0	47
	scaffold_1637	7104	0	4.0	48
	scaffold_1637	7105	0	9.0	19
	scaffold_1637	7105	0	1.0	20
	scaffold_1637	7105	0	23.0	21
	scaffold_1637	7105	0	14.0	22
	scaffold_1637	7105	0	18.0	23
	scaffold_1637	7105	0	21.0	24
	scaffold_1637	7105	0	10.0	25
	scaffold_1637	7105	0	5.0	26
	scaffold_1637	7105	0	2.0	28
	scaffold_1637	7105	0	8.0	29
	scaffold_1637	7105	0	5.0	30
	scaffold_1637	7105	0	5.0	31
	scaffold_1637	7105	0	4.0	32
	scaffold_1637	7105	0	31.0	33
	scaffold_1637	7105	0	56.0	34
	scaffold_1637	7105	0	21.0	35
	scaffold_1637	7105	0	50.0	36
	scaffold_1637	7105	0	12.0	37
	scaffold_1637	7105	0	11.0	38
	scaffold_1637	7105	0	23.0	39
	scaffold_1637	7105	0	19.0	40
	scaffold_1637	7105	0	45.0	41
	scaffold_1637	7105	0	8.0	42
	scaffold_1637	7105	0	10.0	46
	scaffold_1637	7105	0	9.0	47
	scaffold_1637	7105	0	4.0	48
	scaffold_1637	7105	0	1.0	51
	scaffold_1637	7106	0	2.0	21
	scaffold_1637	7106	0	3.0	22
	scaffold_1637	7106	0	2.0	24
	scaffold_1637	7106	0	2.0	28
	scaffold_1637	7106	0	2.0	29
	scaffold_1637	7106	0	6.0	33
	scaffold_1637	7106	0	6.0	35
	scaffold_1637	7106	0	5.0	36
	scaffold_1637	7106	0	3.0	37
	scaffold_1637	7106	0	1.0	38
	scaffold_1637	7106	0	2.0	39
	scaffold_1637	7106	0	3.0	41
	scaffold_1637	7106	0	1.0	46
	scaffold_1637	7107	0	1.0	18
	scaffold_1637	7107	0	1.0	19
	scaffold_1637	7107	0	2.0	20
	scaffold_1637	7107	0	1.0	22
	scaffold_1637	7107	0	9.0	30
	scaffold_1637	7107	0	1.0	35
	scaffold_1637	7107	0	1.0	36
	scaffold_1637	7108	0	3.0	19
	scaffold_1637	7108	0	2.0	21
	scaffold_1637	7108	0	1.0	33
	scaffold_1637	7108	0	1.0	36
	scaffold_1637	7109	0	2.0	21
	scaffold_1637	7109	0	1.0	27
	scaffold_1637	7109	0	1.0	32
	scaffold_1637	7109	0	2.0	38
	scaffold_1637	7109	0	2.0	39
	scaffold_1637	7110	0	3.0	18
	scaffold_1637	7110	0	2.0	25
	scaffold_1637	7110	0	1.0	30
	scaffold_1637	7110	0	1.0	31
	scaffold_1637	7110	0	1.0	34
	scaffold_1637	7110	0	3.0	35
	scaffold_1637	7110	0	2.0	37
	scaffold_1637	7110	0	1.0	42
	scaffold_1637	7110	0	1.0	43
	scaffold_1637	7111	0	2.0	26
	scaffold_1637	7111	0	1.0	34
	scaffold_1637	7111	0	1.0	35
	scaffold_1637	7111	0	1.0	43
	scaffold_1637	7112	0	4.0	21
	scaffold_1637	7112	0	1.0	22
	scaffold_1637	7112	0	5.0	24
	scaffold_1637	7112	0	1.0	27
	scaffold_1637	7112	0	2.0	32
	scaffold_1637	7112	0	1.0	34
	scaffold_1637	7112	0	3.0	35
	scaffold_1637	7112	0	4.0	41
	scaffold_1637	7113	0	1.0	19
	scaffold_1637	7113	0	3.0	20
	scaffold_1637	7113	0	6.0	23
	scaffold_1637	7113	0	3.0	32
	scaffold_1637	7113	0	1.0	33
	scaffold_1637	7113	0	2.0	40
	scaffold_1637	7113	0	1.0	46
	scaffold_1637	7114	0	2.0	21
	scaffold_1637	7114	0	5.0	22
	scaffold_1637	7114	0	4.0	25
	scaffold_1637	7114	0	1.0	26
	scaffold_1637	7114	0	1.0	27
	scaffold_1637	7114	0	2.0	31
	scaffold_1637	7114	0	2.0	33
	scaffold_1637	7115	0	4.0	18
	scaffold_1637	7115	0	9.0	21
	scaffold_1637	7115	0	2.0	23
	scaffold_1637	7115	0	3.0	24
	scaffold_1637	7115	0	1.0	25
	scaffold_1637	7115	0	1.0	26
	scaffold_1637	7115	0	1.0	29
	scaffold_1637	7115	0	3.0	30
	scaffold_1637	7115	0	3.0	31
	scaffold_1637	7115	0	5.0	32
	scaffold_1637	7115	0	1.0	50
	scaffold_1637	7116	0	1.0	20
	scaffold_1637	7116	0	1.0	22
	scaffold_1637	7116	0	4.0	23
	scaffold_1637	7116	0	3.0	24
	scaffold_1637	7116	0	4.0	25
	scaffold_1637	7116	0	5.0	26
	scaffold_1637	7116	0	8.0	27
	scaffold_1637	7116	0	2.0	28
	scaffold_1637	7116	0	4.0	29
	scaffold_1637	7117	0	2.0	22
	scaffold_1637	7117	0	2.0	25
	scaffold_1637	7117	0	5.0	26
	scaffold_1637	7117	0	2.0	27
	scaffold_1637	7117	0	7.0	28
	scaffold_1637	7117	0	2.0	30
	scaffold_1637	7117	0	1.0	40
	scaffold_1637	7118	0	5.0	21
	scaffold_1637	7118	0	6.0	22
	scaffold_1637	7118	0	3.0	23
	scaffold_1637	7118	0	3.0	25
	scaffold_1637	7118	0	2.0	27
	scaffold_1637	7118	0	2.0	28
	scaffold_1637	7118	0	1.0	39
	scaffold_1637	7119	0	1.0	19
	scaffold_1637	7119	0	5.0	20
	scaffold_1637	7119	0	4.0	21
	scaffold_1637	7119	0	3.0	22
	scaffold_1637	7119	0	3.0	23
	scaffold_1637	7119	0	6.0	24
	scaffold_1637	7119	0	2.0	26
	scaffold_1637	7119	0	2.0	27
	scaffold_1637	7120	0	7.0	20
	scaffold_1637	7120	0	3.0	21
	scaffold_1637	7120	0	3.0	23
	scaffold_1637	7120	0	3.0	24
	scaffold_1637	7120	0	5.0	27
	scaffold_1637	7120	0	2.0	28
	scaffold_1637	7120	0	1.0	29
	scaffold_1637	7120	0	4.0	32
	scaffold_1637	7120	0	1.0	33
	scaffold_1637	7120	0	3.0	37
	scaffold_1637	7120	0	1.0	40
	scaffold_1637	7121	0	1.0	18
	scaffold_1637	7121	0	2.0	19
	scaffold_1637	7121	0	5.0	21
	scaffold_1637	7121	0	10.0	22
	scaffold_1637	7121	0	5.0	24
	scaffold_1637	7121	0	1.0	28
	scaffold_1637	7121	0	3.0	31
	scaffold_1637	7121	0	1.0	33
	scaffold_1637	7121	0	2.0	40
	scaffold_1637	7121	0	1.0	47
	scaffold_1637	7122	0	2.0	19
	scaffold_1637	7122	0	1.0	23
	scaffold_1637	7122	0	3.0	24
	scaffold_1637	7123	0	1.0	20
	scaffold_1637	7123	0	2.0	23
	scaffold_1637	7123	0	2.0	24
	scaffold_1637	7123	0	1.0	28
	scaffold_1637	7123	0	4.0	30
	scaffold_1637	7123	0	4.0	32
	scaffold_1637	7123	0	3.0	42
	scaffold_1637	7124	0	1.0	20
	scaffold_1637	7124	0	3.0	21
	scaffold_1637	7124	0	4.0	23
	scaffold_1637	7124	0	1.0	24
	scaffold_1637	7124	0	5.0	28
	scaffold_1637	7124	0	2.0	29
	scaffold_1637	7124	0	1.0	30
	scaffold_1637	7124	0	1.0	39
	scaffold_1637	7125	0	1.0	20
	scaffold_1637	7125	0	1.0	22
	scaffold_1637	7125	0	1.0	27
	scaffold_1637	7126	0	1.0	26
	scaffold_1637	7126	0	1.0	42
	scaffold_1637	7127	0	1.0	18
	scaffold_1637	7127	0	1.0	19
	scaffold_1637	7127	0	1.0	20
	scaffold_1637	7127	0	1.0	21
	scaffold_1637	7127	0	1.0	22
	scaffold_1637	7127	0	6.0	25
	scaffold_1637	7127	0	2.0	26
	scaffold_1637	7127	0	3.0	27
	scaffold_1637	7127	0	3.0	31
	scaffold_1637	7127	0	1.0	46
	scaffold_1637	7128	0	2.0	19
	scaffold_1637	7128	0	9.0	24
	scaffold_1637	7128	0	7.0	25
	scaffold_1637	7128	0	6.0	26
	scaffold_1637	7128	0	1.0	31
	scaffold_1637	7128	0	4.0	32
	scaffold_1637	7128	0	2.0	38
	scaffold_1637	7129	0	5.0	18
	scaffold_1637	7129	0	1.0	22
	scaffold_1637	7129	0	2.0	24
	scaffold_1637	7129	0	4.0	25
	scaffold_1637	7129	0	3.0	29
	scaffold_1637	7129	0	3.0	38
	scaffold_1637	7129	0	1.0	40
	scaffold_1637	7130	0	1.0	17
	scaffold_1637	7130	0	6.0	22
	scaffold_1637	7130	0	1.0	23
	scaffold_1637	7130	0	4.0	24
	scaffold_1637	7130	0	1.0	31
	scaffold_1637	7130	0	1.0	32
	scaffold_1637	7130	0	1.0	33
	scaffold_1637	7131	0	9.0	21
	scaffold_1637	7131	0	2.0	22
	scaffold_1637	7131	0	3.0	23
	scaffold_1637	7131	0	2.0	26
	scaffold_1637	7131	0	6.0	31
	scaffold_1637	7131	0	3.0	32
	scaffold_1637	7131	0	2.0	36
	scaffold_1637	7131	0	4.0	37
	scaffold_1637	7131	0	1.0	42
	scaffold_1637	7132	0	6.0	20
	scaffold_1637	7132	0	2.0	21
	scaffold_1637	7132	0	3.0	22
	scaffold_1637	7132	0	3.0	26
	scaffold_1637	7132	0	1.0	30
	scaffold_1637	7132	0	2.0	31
	scaffold_1637	7132	0	1.0	32
	scaffold_1637	7132	0	3.0	33
	scaffold_1637	7132	0	1.0	35
	scaffold_1637	7132	0	6.0	36
	scaffold_1637	7132	0	2.0	37
	scaffold_1637	7133	0	1.0	21
	scaffold_1637	7133	0	5.0	34
	scaffold_1637	7133	0	5.0	35
	scaffold_1637	7133	0	1.0	36
	scaffold_1637	7135	0	1.0	25
	scaffold_1637	7136	0	3.0	21
	scaffold_1637	7136	0	2.0	36
	scaffold_1637	7136	0	3.0	38
	scaffold_1637	7137	0	3.0	35
	scaffold_1637	7138	0	3.0	25
	scaffold_1637	7138	0	5.0	36
	scaffold_1637	7140	0	1.0	34
	scaffold_1637	7141	0	1.0	33
	scaffold_1637	7143	0	1.0	31
	scaffold_1637	7144	0	2.0	30
	scaffold_1637	7146	0	1.0	24
	scaffold_1637	7147	0	22.0	24
	scaffold_1637	7148	0	10.0	24
	scaffold_1637	7148	0	1.0	26
	scaffold_1637	7149	0	2.0	23
	scaffold_1637	7149	0	15.0	24
	scaffold_1637	7149	0	1.0	27
	scaffold_1637	7149	0	2.0	29
	scaffold_1637	7150	0	5.0	23
	scaffold_1637	7150	0	11.0	24
	scaffold_1637	7151	0	3.0	22
	scaffold_1637	7151	0	19.0	23
	scaffold_1637	7152	0	34.0	22
	scaffold_1637	7153	0	3.0	20
	scaffold_1637	7153	0	21.0	21
	scaffold_1637	7154	0	33.0	20
	scaffold_1637	7155	0	23.0	19
	scaffold_1637	7155	0	1.0	23
	scaffold_1637	7155	0	3.0	25
	scaffold_1637	7156	0	2.0	17
	scaffold_1637	7156	0	29.0	18
	scaffold_1637	7157	0	33.0	17
	scaffold_1637	7158	0	10.0	16
	scaffold_1637	7159	0	6.0	15
	scaffold_1637	7161	0	1.0	26
	scaffold_1637	7199	0	1.0	22
	scaffold_1637	7200	0	2.0	25
	scaffold_1637	7200	0	4.0	29
	scaffold_1637	7201	0	2.0	19
	scaffold_1637	7201	0	1.0	21
	scaffold_1637	7201	0	2.0	25
	scaffold_1637	7201	0	1.0	27
	scaffold_1637	7202	0	2.0	16
	scaffold_1637	7202	0	1.0	18
	scaffold_1637	7202	0	1.0	24
	scaffold_1637	7203	0	2.0	18
	scaffold_1637	7203	0	1.0	19
	scaffold_1637	7203	0	1.0	23
	scaffold_1637	7203	0	1.0	26
	scaffold_1637	7204	0	1.0	20
	scaffold_1637	7204	0	1.0	21
	scaffold_1637	7204	0	2.0	25
	scaffold_1637	7204	0	1.0	26
	scaffold_1637	7205	0	2.0	23
	scaffold_1637	7205	0	1.0	26
	scaffold_1637	7206	0	3.0	20
	scaffold_1637	7206	0	5.0	22
	scaffold_1637	7206	0	1.0	23
	scaffold_1637	7206	0	2.0	25
	scaffold_1637	7206	0	3.0	28
	scaffold_1637	7206	0	1.0	32
	scaffold_1637	7207	0	2.0	19
	scaffold_1637	7207	0	2.0	20
	scaffold_1637	7207	0	2.0	21
	scaffold_1637	7207	0	1.0	22
	scaffold_1637	7207	0	4.0	24
	scaffold_1637	7208	0	4.0	20
	scaffold_1637	7208	0	1.0	22
	scaffold_1637	7209	0	2.0	20
	scaffold_1637	7211	0	1.0	18
	scaffold_1637	7211	0	1.0	19
	scaffold_1637	7211	0	1.0	30
	scaffold_1637	7213	0	1.0	18
	scaffold_1637	7213	0	2.0	20
	scaffold_1637	7213	0	2.0	25
	scaffold_1637	7213	0	1.0	28
	scaffold_1637	7214	0	4.0	18
	scaffold_1637	7214	0	6.0	19
	scaffold_1637	7214	0	1.0	20
	scaffold_1637	7216	0	1.0	22
	scaffold_1637	7219	0	2.0	21
	scaffold_1637	7224	0	1.0	28
	scaffold_1637	7229	0	1.0	27
	scaffold_1637	7244	0	2.0	25
	scaffold_1637	7246	0	2.0	16
	scaffold_1637	7251	0	2.0	24
	scaffold_1637	7265	0	1.0	48
	scaffold_1637	7275	0	3.0	30
	scaffold_1637	7277	0	6.0	30
	scaffold_1637	7278	0	4.0	26
	scaffold_1637	7280	0	5.0	24
	scaffold_1637	7324	0	2.0	34
	scaffold_1637	7336	0	1.0	22
	scaffold_1637	7336	0	1.0	23
	scaffold_1637	7342	0	2.0	37
	scaffold_1637	7352	0	2.0	39
	scaffold_1637	7354	0	1.0	37
	scaffold_1637	7356	0	2.0	20
	scaffold_1637	7357	0	1.0	20
	scaffold_1637	7358	0	2.0	30
	scaffold_1637	7360	0	4.0	20
	scaffold_1637	7362	0	1.0	27
	scaffold_1637	7363	0	1.0	58
	scaffold_1637	7377	0	2.0	43
	scaffold_1637	7378	0	2.0	40
	scaffold_1637	7378	0	1.0	46
	scaffold_1637	7379	0	2.0	48
	scaffold_1637	7380	0	2.0	41
	scaffold_1637	7380	0	1.0	59
	scaffold_1637	7381	0	3.0	44
	scaffold_1637	7381	0	1.0	45
	scaffold_1637	7382	0	1.0	35
	scaffold_1637	7382	0	1.0	37
	scaffold_1637	7382	0	2.0	40
	scaffold_1637	7383	0	6.0	35
	scaffold_1637	7383	0	1.0	40
	scaffold_1637	7384	0	2.0	32
	scaffold_1637	7384	0	2.0	33
	scaffold_1637	7384	0	10.0	35
	scaffold_1637	7384	0	1.0	36
	scaffold_1637	7384	0	1.0	40
	scaffold_1637	7385	0	1.0	31
	scaffold_1637	7385	0	1.0	32
	scaffold_1637	7385	0	2.0	34
	scaffold_1637	7385	0	3.0	35
	scaffold_1637	7385	0	10.0	41
	scaffold_1637	7385	0	1.0	44
	scaffold_1637	7386	0	3.0	25
	scaffold_1637	7386	0	2.0	33
	scaffold_1637	7386	0	1.0	36
	scaffold_1637	7386	0	1.0	38
	scaffold_1637	7386	0	2.0	39
	scaffold_1637	7387	0	1.0	28
	scaffold_1637	7387	0	2.0	29
	scaffold_1637	7387	0	1.0	33
	scaffold_1637	7387	0	3.0	39
	scaffold_1637	7388	0	5.0	32
	scaffold_1637	7389	0	2.0	31
	scaffold_1637	7389	0	1.0	36
	scaffold_1637	7389	0	2.0	37
	scaffold_1637	7390	0	4.0	30
	scaffold_1637	7390	0	2.0	34
	scaffold_1637	7390	0	2.0	35
	scaffold_1637	7390	0	1.0	37
	scaffold_1637	7390	0	1.0	40
	scaffold_1637	7391	0	10.0	27
	scaffold_1637	7391	0	5.0	28
	scaffold_1637	7391	0	3.0	29
	scaffold_1637	7391	0	3.0	30
	scaffold_1637	7391	0	3.0	33
	scaffold_1637	7391	0	5.0	35
	scaffold_1637	7391	0	2.0	39
	scaffold_1637	7391	0	1.0	50
	scaffold_1637	7391	0	1.0	58
	scaffold_1637	7391	0	1.0	61
	scaffold_1637	7392	0	12.0	26
	scaffold_1637	7392	0	10.0	27
	scaffold_1637	7392	0	6.0	30
	scaffold_1637	7392	0	2.0	31
	scaffold_1637	7392	0	9.0	32
	scaffold_1637	7392	0	1.0	33
	scaffold_1637	7392	0	4.0	34
	scaffold_1637	7392	0	1.0	35
	scaffold_1637	7392	0	3.0	38
	scaffold_1637	7392	0	2.0	42
	scaffold_1637	7392	0	1.0	48
	scaffold_1637	7392	0	1.0	51
	scaffold_1637	7392	0	1.0	52
	scaffold_1637	7393	0	1.0	21
	scaffold_1637	7393	0	2.0	26
	scaffold_1637	7393	0	4.0	27
	scaffold_1637	7393	0	1.0	29
	scaffold_1637	7393	0	2.0	30
	scaffold_1637	7393	0	9.0	33
	scaffold_1637	7393	0	1.0	35
	scaffold_1637	7394	0	3.0	22
	scaffold_1637	7394	0	2.0	25
	scaffold_1637	7394	0	3.0	28
	scaffold_1637	7394	0	1.0	29
	scaffold_1637	7394	0	2.0	31
	scaffold_1637	7394	0	4.0	37
	scaffold_1637	7395	0	2.0	22
	scaffold_1637	7395	0	3.0	25
	scaffold_1637	7395	0	8.0	28
	scaffold_1637	7395	0	1.0	30
	scaffold_1637	7395	0	6.0	31
	scaffold_1637	7395	0	2.0	34
	scaffold_1637	7395	0	3.0	35
	scaffold_1637	7395	0	1.0	40
	scaffold_1637	7395	0	4.0	43
	scaffold_1637	7395	0	1.0	47
	scaffold_1637	7395	0	3.0	48
	scaffold_1637	7396	0	1.0	23
	scaffold_1637	7396	0	2.0	24
	scaffold_1637	7396	0	7.0	27
	scaffold_1637	7396	0	19.0	28
	scaffold_1637	7396	0	3.0	29
	scaffold_1637	7396	0	3.0	30
	scaffold_1637	7396	0	6.0	31
	scaffold_1637	7396	0	1.0	32
	scaffold_1637	7396	0	1.0	33
	scaffold_1637	7396	0	3.0	36
	scaffold_1637	7396	0	1.0	38
	scaffold_1637	7396	0	1.0	45
	scaffold_1637	7396	0	1.0	46
	scaffold_1637	7396	0	2.0	49
	scaffold_1637	7396	0	1.0	52
	scaffold_1637	7397	0	2.0	21
	scaffold_1637	7397	0	4.0	22
	scaffold_1637	7397	0	17.0	23
	scaffold_1637	7397	0	8.0	24
	scaffold_1637	7397	0	5.0	25
	scaffold_1637	7397	0	10.0	26
	scaffold_1637	7397	0	12.0	27
	scaffold_1637	7397	0	6.0	28
	scaffold_1637	7397	0	1.0	29
	scaffold_1637	7397	0	1.0	38
	scaffold_1637	7397	0	1.0	41
	scaffold_1637	7397	0	2.0	44
	scaffold_1637	7397	0	1.0	50
	scaffold_1637	7397	0	1.0	53
	scaffold_1637	7398	0	1.0	19
	scaffold_1637	7398	0	1.0	20
	scaffold_1637	7398	0	4.0	24
	scaffold_1637	7398	0	1.0	25
	scaffold_1637	7398	0	9.0	27
	scaffold_1637	7398	0	1.0	28
	scaffold_1637	7398	0	3.0	30
	scaffold_1637	7398	0	1.0	42
	scaffold_1637	7398	0	1.0	44
	scaffold_1637	7398	0	1.0	45
	scaffold_1637	7398	0	2.0	48
	scaffold_1637	7398	0	1.0	50
	scaffold_1637	7398	0	2.0	51
	scaffold_1637	7398	0	3.0	53
	scaffold_1637	7398	0	1.0	54
	scaffold_1637	7399	0	3.0	17
	scaffold_1637	7399	0	4.0	18
	scaffold_1637	7399	0	2.0	20
	scaffold_1637	7399	0	2.0	21
	scaffold_1637	7399	0	4.0	22
	scaffold_1637	7399	0	6.0	24
	scaffold_1637	7399	0	1.0	25
	scaffold_1637	7399	0	2.0	26
	scaffold_1637	7399	0	2.0	31
	scaffold_1637	7399	0	2.0	50
	scaffold_1637	7400	0	1.0	21
	scaffold_1637	7400	0	7.0	25
	scaffold_1637	7400	0	1.0	51
	scaffold_1637	7401	0	3.0	18
	scaffold_1637	7401	0	8.0	21
	scaffold_1637	7401	0	3.0	23
	scaffold_1637	7401	0	11.0	24
	scaffold_1637	7401	0	2.0	25
	scaffold_1637	7401	0	1.0	38
	scaffold_1637	7401	0	2.0	48
	scaffold_1637	7401	0	3.0	49
	scaffold_1637	7401	0	3.0	50
	scaffold_1637	7402	0	5.0	18
	scaffold_1637	7402	0	12.0	19
	scaffold_1637	7402	0	3.0	20
	scaffold_1637	7402	0	1.0	21
	scaffold_1637	7402	0	4.0	42
	scaffold_1637	7403	0	8.0	18
	scaffold_1637	7403	0	17.0	19
	scaffold_1637	7403	0	8.0	20
	scaffold_1637	7403	0	1.0	21
	scaffold_1637	7403	0	7.0	22
	scaffold_1637	7403	0	3.0	23
	scaffold_1637	7403	0	2.0	37
	scaffold_1637	7403	0	1.0	40
	scaffold_1637	7403	0	1.0	41
	scaffold_1637	7403	0	1.0	42
	scaffold_1637	7403	0	1.0	44
	scaffold_1637	7403	0	1.0	46
	scaffold_1637	7404	0	2.0	18
	scaffold_1637	7404	0	21.0	19
	scaffold_1637	7404	0	7.0	20
	scaffold_1637	7404	0	2.0	21
	scaffold_1637	7404	0	1.0	37
	scaffold_1637	7404	0	2.0	38
